CUIT;EMPRESA;MODALIDAD;ORIGEN;DESTINO;TARIFA RG 41/25
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE DESPENADEROS;CRUCE DESPENADEROS;$ 2.360,00
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE DESPENADEROS;DESPENADEROS;$ 2.967,00
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE DESPENADEROS;MONTE RALO;$ 3.232,00
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE DESPENADEROS;RIO TERCERO;$ 11.160,00
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE RAFAEL GARCIA;ALTO FIERRO;$ 2.967,00
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE RAFAEL GARCIA;BAJO CHICO;$ 5.895,00
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE RAFAEL GARCIA;CORRALITO (DTO TERCERO ARRIBA);$ 11.631,00
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE RAFAEL GARCIA;CRUCE DESPENADEROS;$ 7.048,00
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE RAFAEL GARCIA;CRUCE RAFAEL GARCIA;$ 2.360,00
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE RAFAEL GARCIA;DESPENADEROS;$ 7.048,00
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE RAFAEL GARCIA;MONTE RALO;$ 9.744,00
30707563822;LUMASA VIAJES SRL;REGULAR;CRUCE RAFAEL GARCIA;RIO TERCERO;$ 14.152,00
30707563822;LUMASA VIAJES SRL;REG-DIFERENCIAL;CRUZ DEL EJE;CAPILLA DEL MONTE;$ 7.192,49
30707563822;LUMASA VIAJES SRL;REGULAR;DESPENADEROS;CORRALITO (DTO TERCERO ARRIBA);$ 7.048,00
30707563822;LUMASA VIAJES SRL;REGULAR;DESPENADEROS;DESPENADEROS;$ 2.360,00
30707563822;LUMASA VIAJES SRL;REGULAR;DESPENADEROS;MONTE RALO;$ 2.967,00
30707563822;LUMASA VIAJES SRL;REGULAR;DESPENADEROS;RIO TERCERO;$ 11.160,00
30707563822;LUMASA VIAJES SRL;REGULAR;EL RETIRO;CASA GRANDE;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;EL RETIRO;LA FALDA;$ 2.967,00
30707563822;LUMASA VIAJES SRL;REGULAR;EL RETIRO;VALLE HERMOSO;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;EL RETIRO;VILLA YACOANA;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;EMPALME TANTI RN38 Y RP28;BIALET MASSE;$ 2.519,00
30707563822;LUMASA VIAJES SRL;REGULAR;EMPALME TANTI RN38 Y RP28;CASA GRANDE;$ 5.311,00
30707563822;LUMASA VIAJES SRL;REGULAR;EMPALME TANTI RN38 Y RP28;COSQUIN;$ 3.568,00
30707563822;LUMASA VIAJES SRL;REGULAR;EMPALME TANTI RN38 Y RP28;EL RETIRO;$ 4.720,00
30707563822;LUMASA VIAJES SRL;REGULAR;EMPALME TANTI RN38 Y RP28;HOSPITAL DOMINGO FUNES;$ 2.760,00
30707563822;LUMASA VIAJES SRL;REGULAR;EMPALME TANTI RN38 Y RP28;LA FALDA;$ 6.866,00
30707563822;LUMASA VIAJES SRL;REGULAR;EMPALME TANTI RN38 Y RP28;MOLINARI;$ 4.512,00
30707563822;LUMASA VIAJES SRL;REGULAR;EMPALME TANTI RN38 Y RP28;SANTA MARIA;$ 2.967,00
30707563822;LUMASA VIAJES SRL;REGULAR;EMPALME TANTI RN38 Y RP28;VALLE HERMOSO;$ 6.040,00
30707563822;LUMASA VIAJES SRL;REGULAR;EMPALME TANTI RN38 Y RP28;VILLA BUSTOS;$ 3.256,00
30707563822;LUMASA VIAJES SRL;REGULAR;EMPALME TANTI RN38 Y RP28;VILLA CAEIRO;$ 2.760,00
30707563822;LUMASA VIAJES SRL;REGULAR;EMPALME TANTI RN38 Y RP28;VILLA PARQUE SIQUIMAN;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;EMPALME TANTI RN38 Y RP28;VILLA YACOANA;$ 5.639,00
30707563822;LUMASA VIAJES SRL;REGULAR;HOSPITAL DOMINGO FUNES;CASA GRANDE;$ 3.847,00
30707563822;LUMASA VIAJES SRL;REGULAR;HOSPITAL DOMINGO FUNES;COSQUIN;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;HOSPITAL DOMINGO FUNES;EL RETIRO;$ 3.071,00
30707563822;LUMASA VIAJES SRL;REGULAR;HOSPITAL DOMINGO FUNES;LA FALDA;$ 5.311,00
30707563822;LUMASA VIAJES SRL;REGULAR;HOSPITAL DOMINGO FUNES;MOLINARI;$ 2.792,00
30707563822;LUMASA VIAJES SRL;REGULAR;HOSPITAL DOMINGO FUNES;SANTA MARIA;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;HOSPITAL DOMINGO FUNES;VALLE HERMOSO;$ 4.584,00
30707563822;LUMASA VIAJES SRL;REGULAR;HOSPITAL DOMINGO FUNES;VILLA BUSTOS;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;HOSPITAL DOMINGO FUNES;VILLA CAEIRO;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;HOSPITAL DOMINGO FUNES;VILLA YACOANA;$ 4.368,00
30707563822;LUMASA VIAJES SRL;REGULAR;LA FALDA;LA FALDA;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REG-DIFERENCIAL;LA FALDA;VILLA GIARDINO;$ 2.479,17
30707563822;LUMASA VIAJES SRL;REGULAR;MOLINARI;CASA GRANDE;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;MOLINARI;EL RETIRO;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;MOLINARI;LA FALDA;$ 3.369,00
30707563822;LUMASA VIAJES SRL;REGULAR;MOLINARI;VALLE HERMOSO;$ 2.519,00
30707563822;LUMASA VIAJES SRL;REGULAR;MOLINARI;VILLA YACOANA;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;MONTE RALO;CORRALITO (DTO TERCERO ARRIBA);$ 4.368,00
30707563822;LUMASA VIAJES SRL;REGULAR;MONTE RALO;MONTE RALO;$ 2.360,00
30707563822;LUMASA VIAJES SRL;REGULAR;MONTE RALO;RIO TERCERO;$ 10.024,00
30707563822;LUMASA VIAJES SRL;REGULAR;PAREDON SAN ROQUE;BIALET MASSE;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;PAREDON SAN ROQUE;CASA GRANDE;$ 5.168,00
30707563822;LUMASA VIAJES SRL;REGULAR;PAREDON SAN ROQUE;CLUB DE PESCA;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;PAREDON SAN ROQUE;COSQUIN;$ 3.088,00
30707563822;LUMASA VIAJES SRL;REGULAR;PAREDON SAN ROQUE;EL RETIRO;$ 4.368,00
30707563822;LUMASA VIAJES SRL;REGULAR;PAREDON SAN ROQUE;HOSPITAL DOMINGO FUNES;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;PAREDON SAN ROQUE;LA FALDA;$ 5.976,00
30707563822;LUMASA VIAJES SRL;REGULAR;PAREDON SAN ROQUE;MOLINARI;$ 3.960,00
30707563822;LUMASA VIAJES SRL;REGULAR;PAREDON SAN ROQUE;PLAZA FEDERAL;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;PAREDON SAN ROQUE;SANTA MARIA;$ 2.616,00
30707563822;LUMASA VIAJES SRL;REGULAR;PAREDON SAN ROQUE;VALLE HERMOSO;$ 6.608,00
30707563822;LUMASA VIAJES SRL;REGULAR;PAREDON SAN ROQUE;VILLA BUSTOS;$ 3.000,00
30707563822;LUMASA VIAJES SRL;REGULAR;PAREDON SAN ROQUE;VILLA CAEIRO;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;PAREDON SAN ROQUE;VILLA YACOANA;$ 5.343,00
30707563822;LUMASA VIAJES SRL;REGULAR;PLAZA FEDERAL;BIALET MASSE;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;PLAZA FEDERAL;CASA GRANDE;$ 4.128,00
30707563822;LUMASA VIAJES SRL;REGULAR;PLAZA FEDERAL;COSQUIN;$ 2.967,00
30707563822;LUMASA VIAJES SRL;REGULAR;PLAZA FEDERAL;EL RETIRO;$ 3.713,00
30707563822;LUMASA VIAJES SRL;REGULAR;PLAZA FEDERAL;HOSPITAL DOMINGO FUNES;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;PLAZA FEDERAL;LA FALDA;$ 5.584,00
30707563822;LUMASA VIAJES SRL;REGULAR;PLAZA FEDERAL;MOLINARI;$ 3.568,00
30707563822;LUMASA VIAJES SRL;REGULAR;PLAZA FEDERAL;SANTA MARIA;$ 2.616,00
30707563822;LUMASA VIAJES SRL;REGULAR;PLAZA FEDERAL;VALLE HERMOSO;$ 5.168,00
30707563822;LUMASA VIAJES SRL;REGULAR;PLAZA FEDERAL;VILLA BUSTOS;$ 2.967,00
30707563822;LUMASA VIAJES SRL;REGULAR;PLAZA FEDERAL;VILLA CAEIRO;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;PLAZA FEDERAL;VILLA YACOANA;$ 4.584,00
30707563822;LUMASA VIAJES SRL;REGULAR;RIO TERCERO;RIO TERCERO;$ 2.360,00
30707563822;LUMASA VIAJES SRL;REGULAR;SANTA MARIA;CASA GRANDE;$ 3.232,00
30707563822;LUMASA VIAJES SRL;REGULAR;SANTA MARIA;COSQUIN;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;SANTA MARIA;EL RETIRO;$ 2.519,00
30707563822;LUMASA VIAJES SRL;REGULAR;SANTA MARIA;LA FALDA;$ 4.512,00
30707563822;LUMASA VIAJES SRL;REGULAR;SANTA MARIA;MOLINARI;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;SANTA MARIA;VALLE HERMOSO;$ 4.128,00
30707563822;LUMASA VIAJES SRL;REGULAR;SANTA MARIA;VILLA BUSTOS;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;SANTA MARIA;VILLA YACOANA;$ 3.847,00
30707563822;LUMASA VIAJES SRL;REGULAR;VALLE HERMOSO;LA FALDA;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA BUSTOS;CASA GRANDE;$ 3.025,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA BUSTOS;COSQUIN;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA BUSTOS;EL RETIRO;$ 2.360,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA BUSTOS;LA FALDA;$ 4.512,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA BUSTOS;MOLINARI;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA BUSTOS;VALLE HERMOSO;$ 3.713,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA BUSTOS;VILLA YACOANA;$ 3.639,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CAEIRO;CASA GRANDE;$ 3.568,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CAEIRO;COSQUIN;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CAEIRO;EL RETIRO;$ 2.688,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CAEIRO;LA FALDA;$ 4.983,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CAEIRO;MOLINARI;$ 2.519,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CAEIRO;SANTA MARIA;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CAEIRO;VALLE HERMOSO;$ 4.248,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CAEIRO;VILLA BUSTOS;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CAEIRO;VILLA YACOANA;$ 4.248,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CARLOS PAZ;BIALET MASSE;$ 4.128,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CARLOS PAZ;CASA GRANDE;$ 6.866,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CARLOS PAZ;CLUB DE PESCA;$ 4.128,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CARLOS PAZ;COSQUIN;$ 5.168,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CARLOS PAZ;COSTA AZUL;$ 2.149,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CARLOS PAZ;EL RETIRO;$ 6.040,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CARLOS PAZ;EMPALME TANTI RN38 Y RP28;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CARLOS PAZ;HOSPITAL DOMINGO FUNES;$ 4.248,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CARLOS PAZ;LA FALDA;$ 8.255,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CARLOS PAZ;MOLINARI;$ 5.639,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CARLOS PAZ;PAREDON SAN ROQUE;$ 3.568,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CARLOS PAZ;PLAZA FEDERAL;$ 4.128,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CARLOS PAZ;SANTA MARIA;$ 4.512,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CARLOS PAZ;VALLE HERMOSO;$ 7.600,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CARLOS PAZ;VILLA BUSTOS;$ 4.720,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CARLOS PAZ;VILLA CAEIRO;$ 4.248,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CARLOS PAZ;VILLA DEL LAGO;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CARLOS PAZ;VILLA PARQUE SIQUIMAN;$ 3.304,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA CARLOS PAZ;VILLA YACOANA;$ 7.327,00
30707563822;LUMASA VIAJES SRL;REG-DIFERENCIAL;VILLA DE SOTO;CAPILLA DEL MONTE;$ 10.072,12
30707563822;LUMASA VIAJES SRL;REG-DIFERENCIAL;VILLA DE SOTO;CRUZ DEL EJE;$ 4.031,78
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA DEL LAGO;BIALET MASSE;$ 3.568,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA DEL LAGO;CASA GRANDE;$ 6.248,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA DEL LAGO;COSQUIN;$ 4.983,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA DEL LAGO;EL RETIRO;$ 5.639,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA DEL LAGO;EMPALME TANTI RN38 Y RP28;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA DEL LAGO;HOSPITAL DOMINGO FUNES;$ 4.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA DEL LAGO;LA FALDA;$ 7.856,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA DEL LAGO;MOLINARI;$ 5.639,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA DEL LAGO;SANTA MARIA;$ 4.128,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA DEL LAGO;VALLE HERMOSO;$ 7.327,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA DEL LAGO;VILLA BUSTOS;$ 4.512,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA DEL LAGO;VILLA CAEIRO;$ 4.128,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA DEL LAGO;VILLA PARQUE SIQUIMAN;$ 2.688,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA DEL LAGO;VILLA YACOANA;$ 6.648,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA PARQUE SIQUIMAN;BIALET MASSE;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA PARQUE SIQUIMAN;CASA GRANDE;$ 4.368,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA PARQUE SIQUIMAN;COSQUIN;$ 2.688,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA PARQUE SIQUIMAN;EL RETIRO;$ 3.568,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA PARQUE SIQUIMAN;HOSPITAL DOMINGO FUNES;$ 2.032,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA PARQUE SIQUIMAN;LA FALDA;$ 5.639,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA PARQUE SIQUIMAN;MOLINARI;$ 3.568,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA PARQUE SIQUIMAN;SANTA MARIA;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA PARQUE SIQUIMAN;VALLE HERMOSO;$ 5.168,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA PARQUE SIQUIMAN;VILLA BUSTOS;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA PARQUE SIQUIMAN;VILLA CAEIRO;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA PARQUE SIQUIMAN;VILLA YACOANA;$ 5.057,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA YACOANA;LA FALDA;$ 2.104,00
30707563822;LUMASA VIAJES SRL;REGULAR;VILLA YACOANA;VALLE HERMOSO;$ 2.104,00
30546358581;MALVINAS ARGENTINAS;REGULAR;CORDOBA;FERREYRA;$ 2.382,00
30546358581;MALVINAS ARGENTINAS;REGULAR;CORDOBA;KM OCTAVO0;$ 3.438,04
30546358581;MALVINAS ARGENTINAS;REGULAR;CORDOBA;LAGUNA LARGA;$ 7.410,84
30546358581;MALVINAS ARGENTINAS;REGULAR;CORDOBA;PILAR;$ 6.352,24
30546358581;MALVINAS ARGENTINAS;REGULAR;CORDOBA;RIO SEGUNDO;$ 5.558,36
30546358581;MALVINAS ARGENTINAS;REGULAR;CORDOBA;TOLEDO;$ 4.105,10
30546358581;MALVINAS ARGENTINAS;REGULAR;CORDOBA;USINA;$ 6.484,13
30546358581;MALVINAS ARGENTINAS;REGULAR;FERREYRA;KM OCTAVO0;$ 2.382,00
30546358581;MALVINAS ARGENTINAS;REGULAR;FERREYRA;LAGUNA LARGA;$ 6.352,68
30546358581;MALVINAS ARGENTINAS;REGULAR;FERREYRA;PILAR;$ 4.896,91
30546358581;MALVINAS ARGENTINAS;REGULAR;FERREYRA;RIO SEGUNDO;$ 4.365,20
30546358581;MALVINAS ARGENTINAS;REGULAR;FERREYRA;TOLEDO;$ 2.647,56
30546358581;MALVINAS ARGENTINAS;REGULAR;FERREYRA;USINA;$ 5.107,61
30546358581;MALVINAS ARGENTINAS;REGULAR;KM OCTAVO0;LAGUNA LARGA;$ 5.160,08
30546358581;MALVINAS ARGENTINAS;REGULAR;KM OCTAVO0;PILAR;$ 3.573,37
30546358581;MALVINAS ARGENTINAS;REGULAR;KM OCTAVO0;RIO SEGUNDO;$ 3.043,07
30546358581;MALVINAS ARGENTINAS;REGULAR;KM OCTAVO0;TOLEDO;$ 2.382,00
30546358581;MALVINAS ARGENTINAS;REGULAR;KM OCTAVO0;USINA;$ 4.102,72
30546358581;MALVINAS ARGENTINAS;REGULAR;PILAR;LAGUNA LARGA;$ 2.382,00
30546358581;MALVINAS ARGENTINAS;REGULAR;PILAR;USINA;$ 2.382,00
30546358581;MALVINAS ARGENTINAS;REGULAR;RIO SEGUNDO;LAGUNA LARGA;$ 3.043,07
30546358581;MALVINAS ARGENTINAS;REGULAR;RIO SEGUNDO;PILAR;$ 2.382,00
30546358581;MALVINAS ARGENTINAS;REGULAR;RIO SEGUNDO;USINA;$ 2.382,00
30546358581;MALVINAS ARGENTINAS;REGULAR;TOLEDO;LAGUNA LARGA;$ 4.446,80
30546358581;MALVINAS ARGENTINAS;REGULAR;TOLEDO;PILAR;$ 3.043,07
30546358581;MALVINAS ARGENTINAS;REGULAR;TOLEDO;RIO SEGUNDO;$ 2.511,82
30546358581;MALVINAS ARGENTINAS;REGULAR;TOLEDO;USINA;$ 3.573,27
30542856404;MAR CHIQUITA SRL;REGULAR;ARROYITO;BALNEARIA;$ 11.779,90
30542856404;MAR CHIQUITA SRL;REGULAR;ARROYITO;DEVOTO;$ 8.738,30
30542856404;MAR CHIQUITA SRL;REGULAR;ARROYITO;EL FUERTECITO;$ 3.029,74
30542856404;MAR CHIQUITA SRL;REGULAR;ARROYITO;EL TIO;$ 4.655,06
30542856404;MAR CHIQUITA SRL;REGULAR;ARROYITO;JEANMAIRE;$ 7.828,07
30542856404;MAR CHIQUITA SRL;REGULAR;ARROYITO;KILOMETRO QUINTO31 RUTA PRIMERO9;$ 10.252,04
30542856404;MAR CHIQUITA SRL;REGULAR;ARROYITO;KILOMETRO QUINTO81 RUTA PRIMERO9;$ 5.780,53
30542856404;MAR CHIQUITA SRL;REGULAR;ARROYITO;LA FRANCIA;$ 6.085,45
30542856404;MAR CHIQUITA SRL;REGULAR;ARROYITO;LA PARA;$ 7.622,29
30542856404;MAR CHIQUITA SRL;REGULAR;ARROYITO;LA TORDILLA;$ 4.157,61
30542856404;MAR CHIQUITA SRL;REGULAR;ARROYITO;MARULL;$ 10.394,03
30542856404;MAR CHIQUITA SRL;REGULAR;ARROYITO;MIRAMAR;$ 13.165,77
30542856404;MAR CHIQUITA SRL;EXPRESO;ARROYITO;SAN FRANCISCO;$ 12.530,02
30542856404;MAR CHIQUITA SRL;REGULAR;ARROYITO;SAN FRANCISCO;$ 12.094,62
30542856404;MAR CHIQUITA SRL;REGULAR;ARROYITO;TORO PUJIO;$ 5.543,48
30542856404;MAR CHIQUITA SRL;REGULAR;BALNEARIA;MIRAMAR;$ 3.002,72
41;MAR CHIQUITA SRL;REGULAR;BALNERIA;DEVOTO - CBA;$ 17.616,69
41;MAR CHIQUITA SRL;REGULAR;BALNERIA;EL TIO;$ 10.276,41
41;MAR CHIQUITA SRL;REGULAR;BALNERIA;LA FRANCIA;$ 12.918,84
41;MAR CHIQUITA SRL;REGULAR;BALNERIA;MARUL;$ 2.641,48
41;MAR CHIQUITA SRL;REGULAR;BALNERIA;SAN FRANCISCO CBA;$ 20.846,81
41;MAR CHIQUITA SRL;REGULAR;BALNERIA;VILLA CONCEPCION DE EL TIO;$ 8.807,53
30542856404;MAR CHIQUITA SRL;REGULAR;CHANARITO;BALNEARIA;$ 15.244,58
30542856404;MAR CHIQUITA SRL;REGULAR;CHANARITO;LA PARA;$ 10.971,48
30542856404;MAR CHIQUITA SRL;REGULAR;CHANARITO;LA TORDILLA;$ 6.351,91
30542856404;MAR CHIQUITA SRL;REGULAR;CHANARITO;MARULL;$ 13.281,26
30542856404;MAR CHIQUITA SRL;REGULAR;CHANARITO;MIRAMAR;$ 16.283,98
30542856404;MAR CHIQUITA SRL;REGULAR;CHANARITO;TORO PUJIO;$ 8.546,20
30542856404;MAR CHIQUITA SRL;EXPRESO;CORDOBA;ARROYITO;$ 15.681,82
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;ARROYITO;$ 15.136,89
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;BALNEARIA;$ 24.714,70
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;DEVOTO;$ 20.541,21
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;EL FUERTECITO;$ 15.550,21
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;EL TIO;$ 15.760,88
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;JEANMAIRE;$ 20.135,83
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;KILOMETRO QUINTO31 RUTA PRIMERO9;$ 21.255,60
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;KILOMETRO QUINTO81 RUTA PRIMERO9;$ 17.073,75
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;KILOMETRO SEPTIMO11 RUTA PRIMERO9;$ 3.029,74
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;KILOMETRO SEXTO58 RUTA PRIMERO9;$ 9.548,11
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;KILOMETRO SEXTO91 RUTA PRIMERO9;$ 5.780,53
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;LA FRANCIA;$ 19.313,96
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;LA PARA;$ 20.095,13
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;LA TORDILLA;$ 17.323,39
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;LOS CHANARITOS (DTO RIO SEGUNDO);$ 11.481,11
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;MARULL;$ 20.441,60
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;MIRAMAR;$ 27.139,97
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;MONTE CRISTO;$ 4.859,13
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;PIQUILLIN;$ 5.984,80
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;PUENTE RIO SEGUNDO;$ 12.094,62
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;RIO PRIMERO;$ 8.012,53
30542856404;MAR CHIQUITA SRL;EXPRESO;CORDOBA;SAN FRANCISCO;$ 26.980,06
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;SAN FRANCISCO;$ 26.042,54
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;SANTIAGO TEMPLE;$ 10.251,36
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;TORO PUJIO;$ 19.864,15
30542856404;MAR CHIQUITA SRL;REGULAR;CORDOBA;TRANSITO;$ 11.685,63
30542856404;MAR CHIQUITA SRL;REGULAR;DEVOTO;KILOMETRO QUINTO31 RUTA PRIMERO9;$ 3.745,06
30542856404;MAR CHIQUITA SRL;REGULAR;DEVOTO;SAN FRANCISCO;$ 4.760,52
41;MAR CHIQUITA SRL;REGULAR;DEVOTO - CBA;SAN FRANCISCO CBA;$ 4.932,36
30542856404;MAR CHIQUITA SRL;REGULAR;EL FUERTECITO;DEVOTO;$ 8.012,53
30542856404;MAR CHIQUITA SRL;REGULAR;EL FUERTECITO;EL TIO;$ 3.745,06
30542856404;MAR CHIQUITA SRL;REGULAR;EL FUERTECITO;JEANMAIRE;$ 7.722,39
30542856404;MAR CHIQUITA SRL;REGULAR;EL FUERTECITO;KILOMETRO QUINTO31 RUTA PRIMERO9;$ 9.548,11
30542856404;MAR CHIQUITA SRL;REGULAR;EL FUERTECITO;KILOMETRO QUINTO81 RUTA PRIMERO9;$ 4.760,52
30542856404;MAR CHIQUITA SRL;REGULAR;EL FUERTECITO;LA FRANCIA;$ 5.780,53
30542856404;MAR CHIQUITA SRL;REGULAR;EL FUERTECITO;SAN FRANCISCO;$ 11.481,11
30542856404;MAR CHIQUITA SRL;REGULAR;EL TIO;DEVOTO;$ 7.304,04
41;MAR CHIQUITA SRL;REGULAR;EL TIO;DEVOTO - CBA;$ 7.566,99
30542856404;MAR CHIQUITA SRL;REGULAR;EL TIO;JEANMAIRE;$ 5.780,53
